id,2023-09-30,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-17,2023-10-18,2023-10-19,2023-10-20,2023-10-21,2023-10-22,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-27,2023-10-28,2023-10-29,2023-10-30
MLA875581243,39360.0,39360.0,39360.0,39360.0,39360.0,39360.0,39360.0,39360.0,39360.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0,47232.0
MLA901385365,18999.0,18999.0,18999.0,18999.0,18999.0,18999.0,24999.0,24999.0,24999.0,19999.0,19999.0,24999.0,21249.15,21249.15,21249.15,21249.15,21249.15,21249.15,21249.15,21249.15,21249.15,21249.15,21249.15,21249.15,24999.0,24999.0,22499.1,22499.1,22499.1,22499.1,22499.1
MLA1257938765,22999.0,22999.0,22999.0,22999.0,24999.0,24999.0,24999.0,21999.0,21999.0,24999.0,31099.0,31099.0,31099.0,31099.0,31099.0,31099.0,21999.12,21999.12,31099.0,31099.0,31099.0,31099.0,31099.0,31099.0,31099.0,31099.0,31099.0,31099.0,31099.0,31099.0,41999.0
MLA1130291307,38071.34,38071.34,38071.34,38071.34,38071.34,38071.34,38071.34,38071.34,38071.34,38071.34,38071.34,38071.34,38071.34,38071.34,38071.34,38071.34,51899.0,51899.0,51899.0,51899.0,42557.18,42557.18,42557.18,42557.18,42557.18,42557.18,42557.18,42557.18,42557.18,42557.18,46730.98
MLA1356377514,52499.0,52499.0,56999.0,56999.0,56999.0,56999.0,56999.0,57699.0,57699.0,56599.0,62199.0,62199.0,62199.0,62199.0,62199.0,62199.0,62199.0,62199.0,62199.0,62199.0,62499.0,62499.0,89999.0,89999.0,70899.0,70899.0,70899.0,79999.0,79999.0,79999.0,71199.0
MLA1137442652,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,18000.0,19000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,21000.0,19000.0,19000.0,19000.0,19000.0,20000.0,20000.0,20000.0,20000.0
MLA1450871060,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0,459.0
MLA652455115,22080.0,22080.0,22080.0,22080.0,22080.0,22080.0,22080.0,22080.0,22080.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,26100.0,28900.0,28900.0,28900.0,28900.0,28900.0
MLA1399075772,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,5500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6500.0,6900.0,6900.0,6900.0,6900.0,6900.0,6758.0,6758.0,6758.0,6758.0,6758.0,6758.0
MLA1471301016,4654.05,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,4899.0,5499.0,5499.0,5499.0,5499.0,5499.0,5499.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0,5999.0
MLA1354996033,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0,2988.0
MLA1426297342,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,4419.0,5999.0,5999.0,5999.0,5999.0,5999.0,5459.09,5459.09,5459.09,5999.0,5315.0,5315.0
MLA828175127,7920.11,7920.11,7920.11,7920.11,7920.11,7920.11,7920.11,7920.11,7920.11,7920.11,7920.11,7920.11,7920.11,7920.11,9900.14,9900.14,9900.14,9900.14,9900.14,9900.14,9900.14,9900.14,9900.14,9405.13,9900.14,7920.11,7920.11,9900.14,9900.14,9900.14,9900.14
MLA1457337934,23099.0,23099.0,22100.0,23099.0,23099.0,23099.0,22100.0,24254.0,24254.0,24254.0,24999.0,24999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,29999.0,27936.0,27936.0,29999.0,27936.0,27936.0,27936.0,27936.0,27935.0
MLA834338649,6468.55,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,6809.0,7593.0
MLA902163525,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6534.0,6534.0,6534.0,6534.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0,6201.0
MLA1400553790,15453.0,14853.0,15453.0,15453.0,15453.0,15453.0,15453.0,15453.0,15453.0,15453.0,14680.0,14680.0,14680.0,15453.0,15453.0,15453.0,15453.0,18180.0,18180.0,16543.8,15453.0,15453.0,15453.0,15453.0,14853.0,14853.0,24685.0,19230.0,19230.0,19230.0,19230.0
MLA1286443445,37758.18,37758.18,37758.18,37758.18,41953.54,41953.54,41953.54,46316.71,46316.71,46316.71,50344.25,56637.27,56637.27,56637.27,56637.27,56637.27,56637.27,56637.27,56637.27,56637.27,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31,62930.31
MLA1159585817,1360.0,1360.0,1400.0,1400.0,1440.0,1440.0,1440.0,1440.0,1440.0,1600.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1810.0,1650.0,1650.0,1970.0,1970.0,1970.0,1970.0,1970.0,1970.0,1710.0,1710.0,1710.0,1710.0,1710.0
MLA1363551657,8188.7,8188.7,8188.7,8188.7,8188.7,8188.7,8188.7,8188.7,8188.7,8188.7,8188.7,8188.7,8188.7,8188.7,8188.7,8188.7,8188.7,8188.7,8598.14,8598.14,9457.95,9457.95,10876.64,10876.64,9788.98,9788.98,9788.98,9788.98,9788.98,9788.98,9788.98
MLA1524459540,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0,920.0
MLA1275521940,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0,7686.0
MLA886024987,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,11490.0,14880.0,14880.0,14880.0,14880.0,14880.0,14880.0,14880.0,14880.0,14880.0,14880.0,14880.0,14880.0,14880.0,14880.0,14880.0,14880.0,14880.0,14880.0,14880.0
MLA917000809,6927.85,6927.85,6927.85,6927.85,6927.85,6927.85,6927.85,6927.85,6927.85,6927.85,6927.85,6927.85,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0,9426.0
MLA1332893241,3813.79,3813.79,3813.79,3813.79,3813.79,3813.79,3813.79,3813.79,3813.79,3813.79,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17,4195.17
MLA1172517871,5247.89,5247.89,5556.59,5556.59,5247.89,5556.59,5556.59,5556.59,5556.59,5556.59,5556.59,5192.0,6090.69,6090.69,6090.69,6090.69,6090.69,6090.69,5752.32,6090.69,6605.19,6605.19,6605.19,6605.19,6605.19,6172.0,6605.19,6605.19,6605.19,6605.19,6605.19
MLA1387879663,8683.0,8683.0,8683.0,8683.0,8683.0,8683.0,9549.0,9549.0,9549.0,9549.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0,12199.0
MLA1190752740,7115.5,7490.0,7115.5,7115.5,7115.5,8491.5,8491.5,8491.5,8491.5,8391.6,9490.5,9490.5,9490.5,9490.5,9490.5,9490.5,9990.0,9490.5,9490.5,9490.5,9490.5,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0,9990.0
MLA1192735215,35999.99,35999.99,35999.99,35999.99,39999.99,39999.99,39999.99,39999.99,39999.99,39999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99,44999.99
MLA1140752218,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,4481.4,5825.82,5825.82,6345.0,6345.0,6345.0,6345.0,6345.0
