id,2023-12-31,2024-01-01
MLA1438874850,24139.0,24139.0
MLA928509368,7999.0,7999.0
MLA619432986,40000.0,40000.0
MLA901580052,27712.0,27712.0
MLA1130121546,25875.0,25875.0
MLA1523051358,36789.0,36789.0
MLA1541031322,36789.0,36789.0
MLA1130517731,49207.0,49207.0
MLA1384971477,25059.0,25059.0
MLA1165521223,18516.52,18516.52
MLA1395928625,111314.06,111314.06
MLA870286739,57925.0,57925.0
MLA1377443429,69537.16,69537.16
MLA821264063,57925.0,57925.0
MLA620680972,76145.0,82490.0
MLA1308110044,31699.3,31699.3
MLA1130121534,25875.0,25875.0
MLA668789151,78375.0,78375.0
MLA831715350,8133.85,8133.85
MLA1586181802,32999.0,32999.0
MLA1130109566,59444.0,59444.0
MLA1437420470,7291.0,7291.0
MLA1130182119,19838.0,19838.0
MLA1274434769,56799.0,56799.0
MLA1392609993,63699.0,63699.0
MLA1518682762,240000.0,240000.0
MLA1130140213,51175.0,51175.0
MLA1381144819,24139.0,24139.0
MLA1130134396,36789.0,36789.0
MLA617990588,46000.0,46000.0
MLA1130182118,60709.0,60709.0
MLA1357377321,101660.0,101660.0
MLA659280620,7453.9,7453.9
MLA1378229931,59942.0,59942.0
MLA1518669790,175000.0,175000.0
MLA826227380,24944.95,24944.95
MLA1391591979,46000.0,46000.0
MLA1130169625,36789.0,36789.0
MLA850643431,51000.0,51000.0
MLA620645772,31480.0,34103.0
MLA1362251576,79910.0,79910.0
MLA1147085573,94910.0,94910.0
MLA1155447557,26386.13,26386.13
MLA913231813,15758.0,15758.0
MLA624669374,7486.13,7486.13
MLA1394960767,47307.32,47307.32
MLA1385333267,51817.0,51817.0
MLA847483152,59910.0,59910.0
MLA911625761,6979.0,6979.0
MLA1385976283,51817.0,51817.0
MLA913234958,10874.0,10874.0
MLA908012061,2700.0,2700.0
MLA1192638203,3354.12,3354.12
MLA1132255756,3900.0,3900.0
MLA1383467361,53850.0,53850.0
MLA679859565,13999.0,13999.0
MLA1110776642,94910.0,94910.0
MLA656746169,12879.08,12879.08
MLA886312408,6208.76,6208.76
MLA1131529036,59010.0,59010.0
MLA1508225008,12320.0,12320.0
MLA1385624891,7237.32,7237.32
MLA1541006222,58519.0,57999.0
MLA901572756,21569.0,21569.0
MLA1481672294,19949.99,19949.99
MLA1393088363,69999.0,69999.0
MLA1137947487,18941.55,23234.97
MLA850753810,126800.0,126800.0
MLA1188563896,20999.0,20999.0
MLA1102584133,2190.0,2190.0
MLA852131958,52000.0,52000.0
MLA611371516,46780.0,46780.0
MLA886504591,42999.0,42999.0
MLA1394424689,101999.0,101999.0
MLA1384166305,2480.0,2480.0
MLA1138031324,8293.0,8293.0
MLA917791166,16528.0,16528.0
MLA1346057172,59399.0,57999.0
MLA1105207843,16999.0,16999.0
MLA1388839089,17991.0,17991.0
MLA1438240976,19999.0,19999.0
MLA1546087582,19000.0,12546.72
MLA1146071369,129900.0,129900.0
MLA1485858878,27990.0,27990.0
MLA1468250860,12805.48,12805.48
MLA1378516485,20499.0,20499.0
MLA1298209832,6999.0,6999.0
MLA1393062461,89999.0,89999.0
MLA846832788,12548.06,12548.06
MLA1255883810,221560.36,221560.36
MLA933883649,59999.0,57999.0
MLA1523038410,12999.99,12999.99
MLA1324077461,17999.0,17999.0
MLA1384475927,17749.0,17749.0
MLA1249805237,7745.0,7745.0
MLA1535124472,11499.0,11499.0
MLA1396561993,37868.12,37868.12
MLA1550318160,45893.0,45893.0
MLA1382167601,12805.48,12805.48
MLA1388347635,18399.08,18399.08
MLA1385930901,102299.0,102299.0
MLA1375616733,13214.0,13214.0
MLA1385930723,69999.0,69999.0
MLA1435970842,31499.0,31499.0
MLA1374301343,13329.0,13329.0
MLA1384524199,14567.0,14567.0
MLA1375808013,60249.0,60249.0
MLA1381079789,69537.16,69537.16
MLA1442198286,8875.75,8875.75
MLA802477175,2259.91,2259.91
MLA816713492,11299.0,11299.0
MLA1436074616,31499.0,31499.0
MLA616381480,25500.0,25500.0
MLA1435998658,31499.0,31499.0
