id,2024-02-29
MLA613347389,45250.0
MLA619432986,50370.0
MLA928509368,10999.0
MLA1487470996,31657.01
MLA683181055,48250.0
MLA620680972,105253.0
MLA1649764198,112095.0
MLA1381143477,37999.0
MLA1403536667,34999.0
MLA1119468360,25500.0
MLA1119442535,44042.37
MLA1165547238,22154.58
MLA1394502057,107000.0
MLA1130517731,54366.0
MLA1377431271,89990.4
MLA1308110044,33680.28
MLA615016904,48250.0
MLA1165521223,20423.47
MLA1541044208,42890.4
MLA901580052,35472.0
MLA609018634,38250.0
MLA1658733484,41990.4
MLA1682382242,41990.4
MLA614397698,40250.0
MLA1130121546,33890.4
MLA621233067,62100.0
MLA1381144819,32490.4
MLA1392609993,64349.0
MLA837563639,32250.0
MLA873187440,52650.0
MLA1130134396,41990.4
MLA1400683201,44990.0
MLA724439778,56650.0
MLA617145576,44850.0
MLA870286739,66613.0
MLA1287996500,45550.0
MLA1552523430,32490.4
MLA1130182118,79890.4
MLA1437420470,9511.0
MLA614532403,38250.0
MLA783933382,77832.42
MLA1634169220,305760.0
MLA1401093893,114999.0
MLA1130121547,27540.88
MLA906303978,15739.0
MLA1408118471,216895.0
MLA1518682762,260000.0
MLA1518669790,210000.0
MLA1374338539,139990.4
MLA1376819821,32500.0
MLA659280620,8258.21
MLA616682776,31447.0
MLA1402358611,51782.0
MLA1190183866,30968.0
MLA909508610,46556.47
MLA911166513,59829.0
MLA1394960767,55020.0
MLA1357377321,93925.0
MLA617477113,42450.0
MLA880335990,45650.0
MLA1491604404,43690.44
MLA1384166305,2728.0
MLA1102584133,2190.0
MLA1574802418,21209.7
MLA819797800,88803.0
MLA913234958,12140.58
MLA1146650074,18027.2
MLA925034136,16658.0
MLA852131958,52000.0
MLA913231813,17622.61
MLA657237185,68999.0
MLA785147304,43916.4
MLA656746169,16999.0
MLA913027778,33763.61
MLA1362251576,89010.0
MLA850753810,114800.0
MLA679859565,16999.0
MLA1362624801,19367.21
MLA1385333267,56820.0
MLA786420366,42719.6
MLA1138049061,8561.0
MLA1379286174,16499.0
MLA1541006222,59999.0
MLA1539568476,118437.0
MLA611371516,48370.0
MLA1508225008,14432.0
MLA1385624891,7337.32
MLA917791166,18466.0
MLA1172478936,19999.0
MLA1105207843,16999.0
MLA1140770157,39906.0
MLA1376191041,18354.9
MLA926749215,41999.0
MLA901572756,32360.0
MLA1520732048,7112.48
MLA1437838014,4999.0
MLA1411809651,94999.0
MLA614953794,69850.0
MLA1397181099,62000.0
MLA1393062461,99999.0
MLA1298209832,7999.0
MLA1393100559,22999.0
MLA1388347635,14999.25
MLA1546087582,19000.0
MLA916077102,16999.0
MLA1397640569,18999.0
MLA1255883810,221560.36
MLA1398535189,18999.0
MLA1398954857,6564.5
MLA1128897155,15999.0
MLA1523038410,14183.99
MLA933883649,59999.0
MLA1550318160,45893.0
MLA1103446513,36492.0
MLA709182271,65899.0
MLA1236127874,9999.0
MLA1324077461,17999.0
MLA1396122914,20999.0
MLA827630780,63593.28
MLA1249805237,6041.0
MLA1535328714,11399.0
MLA876009736,11409.97
MLA616381480,26100.0
MLA1384475927,20255.0
MLA1375604207,9990.4
MLA1131703379,71731.0
MLA1536203318,10989.0
MLA816713492,11299.0
MLA1442198286,9990.4
MLA1411348059,13919.0
MLA1396561993,37966.1
MLA1381043893,89991.2
MLA904876200,16999.0
MLA1436074616,35890.4
MLA1373758113,6146.28
MLA806620595,11099.0
MLA1435970666,14990.4
MLA1385389931,13690.0
MLA1410460859,73947.99
MLA1436061772,14990.4
MLA1392905821,24990.0
MLA1390235309,200000.0
MLA1380289485,80363.7
MLA1530292016,75890.4
MLA1385930901,109549.0
MLA1435970842,35890.4
MLA1110645225,4994.0
MLA1374301343,15990.4
MLA842025089,96000.0
MLA1381079789,86616.53
MLA1375808013,54243.0
MLA1374288605,15990.4
MLA1354491685,45600.0
MLA1375756359,69990.4
MLA1436177452,30346.4
MLA786484650,2299.0
MLA1530331216,69990.4
MLA1390424815,56040.5
MLA1389336759,12199.84
MLA762282695,19999.0
MLA1367955409,6264.0
MLA762593151,25200.0
MLA1411111796,15830.0
MLA1395370529,44990.0
MLA654524197,5396.65
MLA1225733867,14966.0
MLA927690214,3099.0
MLA1395269229,49990.0
MLA927690057,3099.0
MLA1135006678,12500.0
MLA1393821582,9800.0
MLA1135025752,12643.0
MLA1383674605,17667.0
MLA1135007403,10320.0
MLA1175010837,28229.82
MLA1411111940,36660.0
MLA1379172611,18510.0
MLA1122285015,2171.49
MLA1135006615,3000.0
MLA1134971409,23750.0
MLA910148145,8920.0
MLA761987603,22856.27
MLA1162800098,49231.94
MLA852277802,40726.5
MLA747636427,13200.0
MLA852274509,30932.0
MLA866517743,42870.0
MLA873671705,257507.34
MLA1389327613,17183.6
MLA1542285038,44990.0
MLA1146285080,68413.53
MLA1341025414,59783.79
MLA1516147182,87152.43
MLA852271584,54738.05
MLA903895320,52700.0
MLA1207535155,34998.99
MLA1150962362,33999.99
MLA1500715324,38400.0
MLA1436539142,16843.0
MLA1162806052,59783.79
MLA747657933,13200.0
MLA1158552547,9230.0
MLA1391127975,59999.0
MLA1181184149,3080.0
MLA1186154847,8300.0
MLA853970898,22321.77
MLA1151530321,7200.0
MLA927423422,7151.7
MLA1392805691,36000.0
MLA1382214863,7800.0
MLA715673805,37990.0
MLA710563423,40548.3
MLA1211233157,93762.0
MLA1599503148,35000.0
MLA747665123,13200.0
MLA1211414793,106722.0
MLA681344511,39898.91
MLA1446874078,7550.0
MLA745628620,3080.0
MLA681345271,41274.74
MLA875757145,22999.99
MLA617855245,20378.65
MLA883464703,26970.17
MLA883161427,17800.0
MLA1107449421,12457.0
MLA854185711,7650.0
MLA667465828,46893.73
MLA904219219,8818.28
MLA919032961,11086.02
MLA683240766,54912.25
MLA621189594,19374.61
MLA616975860,9739.14
MLA616975796,8580.44
MLA918550113,23716.0
MLA831031384,24088.68
MLA875141745,9600.0
MLA882798361,12269.4
MLA928084327,7125.2
MLA928081396,5690.5
MLA616976064,11241.38
MLA1102252000,9899.0
MLA1393297695,86399.0
MLA1564409846,149849.0
MLA1146336936,51890.0
MLA610309020,14729.0
MLA1393241509,148900.0
MLA1393242913,199000.0
MLA1124817710,6609.98
MLA1628224256,12699.0
MLA617856611,18896.33
MLA1532631370,4769.34
MLA1117205152,51982.91
MLA1539526394,67849.0
MLA1607544848,41579.0
MLA1427464056,63520.0
MLA1356352050,69160.0
MLA654532139,20999.0
MLA929608901,50200.0
MLA1119282178,50200.0
MLA1118570199,5499.0
MLA780597034,8989.0
MLA1229069229,38899.0
MLA1629766358,22999.0
MLA1249464238,35682.9
MLA865375108,17990.0
MLA1149599481,23000.0
MLA1597676798,9760.53
MLA810854489,32642.07
MLA1113772890,32999.0
MLA1379347915,16148.3
MLA1468918116,8999.0
MLA1364813237,7899.0
MLA1397460953,30587.7
MLA1266813062,29855.54
MLA1201442857,37162.8
MLA1138941113,69920.0
MLA1141246627,13562.0
MLA619608170,31999.0
MLA1476495190,45258.65
MLA1100509758,11040.0
MLA1675212172,9999.0
MLA1151076274,9109.99
MLA1158119838,6500.7
MLA1476486536,28500.0
MLA1174983235,19046.8
MLA1130301988,6445.44
MLA1327054301,31883.98
MLA1469936680,9199.0
MLA1389803293,44991.0
MLA873940174,8842.5
MLA1213175959,21179.0
MLA1361099314,19046.0
MLA1457679326,16148.3
MLA1119531088,9932.39
MLA1457479424,21148.0
MLA858342259,288343.0
MLA1111626658,14306.0
MLA784064826,5189.99
MLA758402222,6710.0
MLA1100609702,19854.89
MLA827865015,2812.31
MLA1488267796,13143.53
MLA788258269,13900.07
MLA1599558808,5575.35
MLA636709517,17437.49
MLA838971792,50023.0
MLA1161256105,16090.8
MLA1262696011,16148.3
MLA1264220644,16148.3
MLA1262700935,19406.35
MLA1260914296,42445.04
MLA793147557,10890.0
MLA814154800,11790.0
MLA1316065055,372617.52
MLA930508464,15699.0
MLA1214436277,43753.96
MLA930617481,4209.99
MLA1262702038,16048.0
MLA856343484,27500.15
MLA1315787670,357500.0
MLA801358441,74399.07
MLA1506961546,25217.63
MLA1376174541,15085.9
MLA752287841,9583.2
MLA616885913,15451.56
MLA1122777067,139999.0
MLA1153992154,31619.0
MLA1133127832,26524.0
MLA836472698,49499.0
MLA615905996,7314.28
MLA924877085,6995.0
MLA738354061,54999.0
MLA801388354,60800.0
MLA628623649,19426.77
MLA710882738,62689.55
MLA1109613080,4300.0
MLA1383542511,7500.0
MLA918631388,14787.0
MLA1364068217,21802.5
MLA1445260710,6924.05
MLA1150542841,27001.33
MLA1559047502,225000.0
MLA813441559,52063.0
MLA1664742822,26799.0
MLA862867157,25999.0
MLA817614688,16675.18
MLA833813621,65706.0
MLA765696031,4088.59
MLA1525234780,13643.0
MLA1385004259,208999.05
MLA783937008,33038.0
MLA706288370,72999.0
MLA1543105758,33199.0
MLA1124729125,184299.0
MLA1530399792,16677.0
MLA813443138,65844.0
MLA842530454,85101.0
MLA1573562808,159000.0
MLA1664665450,48599.0
MLA1415995244,125699.0
MLA1107523466,29815.6
MLA1600361598,68638.91
MLA930336181,103806.0
MLA1449140258,135699.18
MLA1572310888,29399.58
MLA1179756950,29053.0
MLA1149355664,149962.04
MLA1449114796,104193.42
MLA1106047319,52176.0
MLA1473238438,29999.0
MLA1449153922,176924.74
MLA1108987471,49499.1
MLA1149317935,195469.16
MLA909004508,25799.14
MLA1683799114,105047.48
MLA1431953430,3799.0
MLA1145029073,32549.07
MLA929068771,65099.07
MLA1132528263,8299.0
MLA710886411,74307.0
MLA1131584327,62708.75
MLA1467867834,56999.05
MLA772905072,42749.05
MLA853625962,41849.07
MLA1467194286,163296.73
MLA1143930402,38502.8
MLA1140947910,41480.38
MLA933138920,149999.0
MLA1394814577,179850.0
MLA1407792183,99179.43
MLA723727480,14013.0
MLA1379053673,29999.0
MLA736333469,26504.07
MLA1137537773,29560.0
MLA1108283460,73935.0
MLA820757119,18722.5
MLA905004400,39199.2
MLA1140680738,2807.9
MLA905002354,40999.18
MLA1132334135,61565.07
